C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_52_130.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_52_130.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_52_130.jpg,0,1,0,8.741965
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_52_202.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_52_202.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_52_202.jpg,0,1,0,9.415096
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_52_270.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_52_270.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_52_270.jpg,0,1,0,10.30645
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_52_344.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_52_344.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_52_344.jpg,-0.15,1,0,10.96429
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_52_415.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_52_415.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_52_415.jpg,-0.35,1,0,11.64209
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_52_489.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_52_489.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_52_489.jpg,0,0.8402987,0,12.37436
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_52_565.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_52_565.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_52_565.jpg,0,0.64785,0,13.14318
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_52_636.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_52_636.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_52_636.jpg,0,0.3992795,0,13.4903
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_52_713.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_52_713.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_52_713.jpg,0,0.1715751,0,13.54706
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_52_786.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_52_786.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_52_786.jpg,-0.15,0,0,13.51709
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_52_858.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_52_858.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_52_858.jpg,-0.3,0,0,13.40172
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_52_934.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_52_934.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_52_934.jpg,-0.5000001,0,0,13.21287
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_53_005.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_53_005.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_53_005.jpg,0,0,0,13.09418
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_53_075.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_53_075.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_53_075.jpg,0,0,0,13.09788
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_53_142.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_53_142.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_53_142.jpg,0,0,0,12.946
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_53_213.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_53_213.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_53_213.jpg,0,0,0,12.83573
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_53_283.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_53_283.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_53_283.jpg,0,0,0,12.66162
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_53_352.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_53_352.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_53_352.jpg,-0.05,0.02972554,0,12.55536
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_53_420.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_53_420.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_53_420.jpg,-0.2,0.2048493,0,12.58426
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_53_500.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_53_500.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_53_500.jpg,0,0.4753265,0,12.76587
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_53_573.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_53_573.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_53_573.jpg,0,0.336185,0,13.09685
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_53_646.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_53_646.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_53_646.jpg,0,0.1548418,0,13.31691
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_53_719.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_53_719.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_53_719.jpg,0,0,0,13.26225
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_53_791.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_53_791.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_53_791.jpg,0,0,0,13.1471
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_53_865.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_53_865.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_53_865.jpg,-0.15,0.1114333,0,12.81779
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_53_938.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_53_938.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_53_938.jpg,-0.35,0.328634,0,12.90821
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_54_014.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_54_014.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_54_014.jpg,-0.5500001,0.5887104,0,13.27532
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_54_086.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_54_086.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_54_086.jpg,0,0.3696849,0,13.4655
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_54_157.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_54_157.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_54_157.jpg,0,0.157474,0,13.97406
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_54_233.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_54_233.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_54_233.jpg,0,0,0,13.97582
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_54_306.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_54_306.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_54_306.jpg,0,0,0,13.33292
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_54_380.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_54_380.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_54_380.jpg,0,0.1078242,0,13.20468
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_54_451.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_54_451.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_54_451.jpg,-0.1,0.3544649,0,13.32856
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_54_525.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_54_525.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_54_525.jpg,-0.25,0.5486354,0,14.09012
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_54_593.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_54_593.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_54_593.jpg,0,0.6102636,0,14.44138
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_54_670.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_54_670.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_54_670.jpg,0,0.3821413,0,14.80912
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_54_742.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_54_742.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_54_742.jpg,0,0.2022575,0,14.63124
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_54_813.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_54_813.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_54_813.jpg,0,0,0,14.62542
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_54_889.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_54_889.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_54_889.jpg,0,0,0,14.51459
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_54_968.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_54_968.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_54_968.jpg,-0.2,0,0,14.39603
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_55_035.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_55_035.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_55_035.jpg,-0.35,0,0,14.53049
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_55_110.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_55_110.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_55_110.jpg,0,0,0,14.375
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_55_192.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_55_192.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_55_192.jpg,0,0,0,14.25454
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_55_259.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_55_259.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_55_259.jpg,0,0,0,13.91435
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_55_326.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_55_326.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_55_326.jpg,0,0,0,14.10429
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_55_397.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_55_397.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_55_397.jpg,0,0,0,13.99599
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_55_468.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_55_468.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_55_468.jpg,-0.1,0,0,13.88434
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_55_543.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_55_543.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_55_543.jpg,-0.25,0,0,13.51294
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_55_620.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_55_620.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_55_620.jpg,0,0.1517139,0,13.3695
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_29_55_687.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_29_55_687.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_29_55_687.jpg,0,0.1854337,0,13.53796
